OBJECTID,Shape,Permanent_Identifier,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,VisibilityFilter,Shape_Length,Shape_Area,Rank
56030,Polygon Z,{5FC3005B-2E4F-45E9-B5D0-D807FAA34114},10/16/12,High,<Null>,<Null>,0.006841,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003871,0.000001,276
39268,Polygon Z,{FBE2CC95-89E8-4594-B5BD-DA17472462EA},10/16/12,High,<Null>,<Null>,0.006975,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003455,0.000001,277
99697,Polygon Z,{8E895565-E5C3-4664-B629-C5284BBF5943},10/16/12,High,<Null>,<Null>,0.006979,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004227,0.000001,278
116249,Polygon Z,{0C201CD5-DBD9-4172-9B6E-89568EF3E07D},10/16/12,High,<Null>,<Null>,0.006984,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003721,0.000001,279
13439,Polygon Z,61494953,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004379,0.000001,280
22299,Polygon Z,61495123,11/15/02,High,<Null>,<Null>,0.007,111.3,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003236,0.000001,281
30741,Polygon Z,61496189,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004799,0.000001,282
56550,Polygon Z,61495407,11/15/02,High,<Null>,<Null>,0.007,74.7,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003547,0.000001,283
56586,Polygon Z,61500731,11/15/02,High,<Null>,<Null>,0.007,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004839,0.000001,284
65117,Polygon Z,61495781,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00364,0.000001,285
65289,Polygon Z,61500801,11/15/02,High,<Null>,<Null>,0.007,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005818,0.000001,286
73652,Polygon Z,61496481,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003312,0.000001,287
82360,Polygon Z,61496553,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003688,0.000001,288
82534,Polygon Z,61496615,11/15/02,High,<Null>,<Null>,0.007,65.5,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00332,0.000001,289
82562,Polygon Z,61500835,11/15/02,High,<Null>,<Null>,0.007,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003761,0.000001,290
91107,Polygon Z,61496571,11/15/02,High,<Null>,<Null>,0.007,62.5,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003859,0.000001,291
99634,Polygon Z,61494993,11/15/02,High,<Null>,<Null>,0.007,108.2,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003975,0.000001,292
108034,Polygon Z,61500667,11/15/02,High,<Null>,<Null>,0.007,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003278,0.000001,293
108152,Polygon Z,61500641,11/15/02,High,<Null>,<Null>,0.007,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003072,0.000001,294
116383,Polygon Z,61500243,11/15/02,High,<Null>,<Null>,0.007,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004829,0.000001,295
116514,Polygon Z,61496701,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003531,0.000001,296
116931,Polygon Z,61495741,11/15/02,High,<Null>,<Null>,0.007,96,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.004663,0.000001,297
125493,Polygon Z,61495281,11/15/02,High,<Null>,<Null>,0.007,96,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00387,0.000001,298
125494,Polygon Z,61495309,11/15/02,High,<Null>,<Null>,0.007,86.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003618,0.000001,299
133925,Polygon Z,61495469,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003729,0.000001,300
107565,Polygon Z,{5B7BF958-DCC7-42FD-868E-19A1C50FB040},10/16/12,High,<Null>,<Null>,0.00711,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003896,0.000001,301
65222,Polygon Z,{BFFD7EB5-55ED-4A82-B4D3-329C7492D5B0},10/16/12,High,<Null>,<Null>,0.007176,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003703,0.000001,302
47989,Polygon Z,{B417B86F-364F-454D-BD8A-4D2C50E886F8},10/16/12,High,<Null>,<Null>,0.007197,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003602,0.000001,303
4659,Polygon Z,{8B92ECAE-0D60-4800-8457-D55B2357F853},10/16/12,High,<Null>,<Null>,0.007441,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004156,0.000001,304
4550,Polygon Z,{C839E7D8-E68C-4305-93BE-9CB7860992D1},10/16/12,High,<Null>,<Null>,0.007504,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004503,0.000001,305
125671,Polygon Z,{D52E5655-5CD2-488D-A568-AEE127A7C0ED},10/16/12,High,<Null>,<Null>,0.007556,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005405,0.000001,306
91008,Polygon Z,{FB88EC7B-FC61-4FDB-83BC-EBC4112FF586},10/16/12,High,<Null>,<Null>,0.007926,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00482,0.000001,307
4487,Polygon Z,61497021,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004626,0.000001,308
13484,Polygon Z,61495743,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003758,0.000001,309
13581,Polygon Z,61494997,11/15/02,High,<Null>,<Null>,0.008,111.3,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003854,0.000001,310
22173,Polygon Z,61496441,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004081,0.000001,311
22212,Polygon Z,61495337,11/15/02,High,<Null>,<Null>,0.008,59.4,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003455,0.000001,312
30852,Polygon Z,61495173,11/15/02,High,<Null>,<Null>,0.008,99.1,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.004712,0.000001,313
39425,Polygon Z,61495071,11/15/02,High,<Null>,<Null>,0.008,108.2,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.004017,0.000001,314
47552,Polygon Z,61500235,11/15/02,High,<Null>,<Null>,0.008,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005865,0.000001,315
64869,Polygon Z,61495165,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003661,0.000001,316
73765,Polygon Z,61496771,11/15/02,High,<Null>,<Null>,0.008,80.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003816,0.000001,317
82324,Polygon Z,61496253,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003718,0.000001,318
116661,Polygon Z,61495095,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004805,0.000001,319
4797,Polygon Z,{6742AC07-B25A-4F0A-8BB4-192CB75EBED0},10/16/12,High,<Null>,<Null>,0.008267,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003757,0.000001,320
22175,Polygon Z,{C53F78A2-F465-481B-9369-AB279F395D9F},10/16/12,High,<Null>,<Null>,0.008402,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004004,0.000001,321
91007,Polygon Z,{DAED2D37-3A7E-4145-920E-6B6B225ABFE4},10/16/12,High,<Null>,<Null>,0.008408,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004091,0.000001,322
107910,Polygon Z,{549610C9-F68D-4CF4-A34A-0E939035C418},10/16/12,High,<Null>,<Null>,0.008536,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005013,0.000001,323
125595,Polygon Z,{FD6DC1ED-A115-4EEB-9045-F555019A68E2},10/16/12,High,<Null>,<Null>,0.008758,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004823,0.000001,324
99633,Polygon Z,{DAC92F24-4306-4074-84B8-D740C92C6818},10/16/12,High,<Null>,<Null>,0.008923,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00469,0.000001,325
4395,Polygon Z,61500239,11/15/02,High,<Null>,<Null>,0.009,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004137,0.000001,326
47690,Polygon Z,61495117,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004551,0.000001,327
99737,Polygon Z,61500761,11/15/02,High,<Null>,<Null>,0.009,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004753,0.000001,328
107606,Polygon Z,61496015,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004815,0.000001,329
116721,Polygon Z,61495577,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004707,0.000001,330
116752,Polygon Z,61495179,11/15/02,High,<Null>,<Null>,0.009,83.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00414,0.000001,331
125018,Polygon Z,61500327,11/15/02,High,<Null>,<Null>,0.009,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005682,0.000001,332
125416,Polygon Z,61496239,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003787,0.000001,333
134141,Polygon Z,61496045,11/15/02,High,<Null>,<Null>,0.009,86.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.003976,0.000001,334
38879,Polygon Z,{F9DC8204-6E2E-40A7-AC3E-8050248E7121},10/16/12,High,<Null>,<Null>,0.009632,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004347,0.000001,335
47728,Polygon Z,61494999,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004954,0.000001,336
56515,Polygon Z,61500603,11/15/02,High,<Null>,<Null>,0.01,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004221,0.000001,337
99632,Polygon Z,61500687,11/15/02,High,<Null>,<Null>,0.01,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004158,0.000001,338
116662,Polygon Z,61495077,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004053,0.000001,339
125264,Polygon Z,61496945,11/15/02,High,<Null>,<Null>,0.01,90.2,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.004647,0.000001,340
13437,Polygon Z,61495193,10/16/12,High,<Null>,<Null>,0.010211,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004581,0.000001,341
134255,Polygon Z,{F751256C-8DD1-44B7-879F-FA83DFD81DF3},10/16/12,High,<Null>,<Null>,0.010429,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005838,0.000001,342
47345,Polygon Z,{47645F3B-A5E5-4903-97CA-2487C1A548C9},10/16/12,High,<Null>,<Null>,0.010577,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004666,0.000001,343
64796,Polygon Z,61500249,11/15/02,High,<Null>,<Null>,0.011,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.010549,0.000001,344
65065,Polygon Z,61496493,11/15/02,High,<Null>,<Null>,0.011,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004969,0.000001,345
65290,Polygon Z,61500743,11/15/02,High,<Null>,<Null>,0.011,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004088,0.000001,346
73437,Polygon Z,61496737,11/15/02,High,<Null>,<Null>,0.011,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005086,0.000001,347
116624,Polygon Z,61496803,11/15/02,High,<Null>,<Null>,0.011,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004167,0.000001,348
30248,Polygon Z,61495989,10/16/12,High,<Null>,<Null>,0.011515,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005657,0.000001,349
82362,Polygon Z,{EFA8D50E-BE22-4EF3-A839-16C23438112E},10/16/12,High,<Null>,<Null>,0.011537,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005068,0.000001,350
22384,Polygon Z,{5B312D0C-1D1B-4FA2-9C48-1C7DAE3BDF0D},10/16/12,High,<Null>,<Null>,0.011657,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006066,0.000001,351
73799,Polygon Z,{8B95E511-8FCF-4CA3-AE42-D8247C6035C3},10/16/12,High,<Null>,<Null>,0.011691,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005673,0.000001,352
13700,Polygon Z,{91F7921C-F1B1-4BC0-AF8C-7C49689B5FDA},10/16/12,High,<Null>,<Null>,0.011694,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004656,0.000001,353
13166,Polygon Z,61500257,11/15/02,High,<Null>,<Null>,0.012,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.011086,0.000001,354
13438,Polygon Z,61495063,11/15/02,High,<Null>,<Null>,0.012,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005527,0.000001,355
13512,Polygon Z,61495581,11/15/02,High,<Null>,<Null>,0.012,65.5,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.00665,0.000001,356
47757,Polygon Z,61496651,11/15/02,High,<Null>,<Null>,0.012,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005375,0.000001,357
64940,Polygon Z,61495163,11/15/02,High,<Null>,<Null>,0.012,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004631,0.000001,358
64974,Polygon Z,61496425,11/15/02,High,<Null>,<Null>,0.012,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005332,0.000001,359
99631,Polygon Z,61500713,11/15/02,High,<Null>,<Null>,0.012,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005188,0.000001,360
116446,Polygon Z,61495367,11/15/02,High,<Null>,<Null>,0.012,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00519,0.000001,361
30548,Polygon Z,61496593,10/16/12,High,<Null>,<Null>,0.012144,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004927,0.000001,362
47946,Polygon Z,{07E84822-EA47-42B7-8198-079736BA8D04},10/16/12,High,<Null>,<Null>,0.012228,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005707,0.000001,363
4769,Polygon Z,61495223,11/15/02,High,<Null>,<Null>,0.013,96,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.004814,0.000001,364
65067,Polygon Z,61494967,11/15/02,High,<Null>,<Null>,0.013,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004895,0.000001,365
73615,Polygon Z,61496671,11/15/02,High,<Null>,<Null>,0.013,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005057,0.000001,366
82467,Polygon Z,61496619,11/15/02,High,<Null>,<Null>,0.013,62.5,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.005185,0.000001,367
108177,Polygon Z,{56BC81DC-5E3B-49AC-823D-2B1D3FCBC62B},10/16/12,High,<Null>,<Null>,0.013386,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005534,0.000001,368
134143,Polygon Z,{7EB7C4C6-E0BF-456E-A6EE-E5BD29885EA4},10/16/12,High,<Null>,<Null>,0.013449,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005926,0.000001,369
116722,Polygon Z,{E797A018-A01C-4552-9BC9-B56B568023F6},10/16/12,High,<Null>,<Null>,0.01355,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.007333,0.000001,370
133842,Polygon Z,{CEC9223D-5D4E-47C4-9DAA-1550ADA372F9},3/26/14,High,<Null>,<Null>,0.01369,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.007324,0.000001,371
91064,Polygon Z,{DCB40C8A-DEE6-4C58-9400-A94572B6AF2F},10/16/12,High,<Null>,<Null>,0.013881,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005201,0.000001,372
56482,Polygon Z,61495465,11/15/02,High,<Null>,<Null>,0.014,74.7,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.005699,0.000001,373
91062,Polygon Z,61496649,11/15/02,High,<Null>,<Null>,0.014,68.6,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.006292,0.000001,374
56182,Polygon Z,{BD2E388F-C2C2-49E6-A4E9-4AEE44A29E16},10/16/12,High,<Null>,<Null>,0.014123,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005002,0.000001,375
56612,Polygon Z,{C9A46782-17E4-4974-AACA-9ADC53A41501},10/16/12,High,<Null>,<Null>,0.014316,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00701,0.000001,376
125672,Polygon Z,{C6C36915-EBCE-45DE-96FF-1A7C32BA20F0},10/16/12,High,<Null>,<Null>,0.014756,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006591,0.000002,377
134140,Polygon Z,61496111,11/15/02,High,<Null>,<Null>,0.015,68.6,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.006825,0.000002,378
99155,Polygon Z,62590084,11/27/02,High,<Null>,<Null>,0.016,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006753,0.000002,379
133759,Polygon Z,61500311,11/15/02,High,<Null>,<Null>,0.016,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005285,0.000002,380
82403,Polygon Z,{D2636454-596C-4C01-BE44-EA37D11CBD18},10/16/12,High,<Null>,<Null>,0.01607,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006762,0.000002,381
38833,Polygon Z,{4850E36B-5264-4C14-9CD8-06620BBB8045},10/16/12,High,<Null>,<Null>,0.016312,<Null>,<Null>,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.00802,0.000002,382
22297,Polygon Z,61500717,11/15/02,High,<Null>,<Null>,0.017,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005179,0.000002,383
81991,Polygon Z,{CF8E0CDB-B551-4DF1-8A1B-A682493DFB04},10/16/12,High,<Null>,<Null>,0.017611,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.009028,0.000002,384
65256,Polygon Z,61500753,10/16/12,High,<Null>,<Null>,0.017806,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.006747,0.000002,385
65147,Polygon Z,{DC42000B-6AE8-433A-A1C6-1B706330987A},10/16/12,High,<Null>,<Null>,0.017853,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.006398,0.000002,386
125524,Polygon Z,61495231,11/15/02,High,<Null>,<Null>,0.018,77.7,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.006189,0.000002,387
91006,Polygon Z,{37FB16F4-A7CE-4C75-A024-BA413945BBF1},10/16/12,High,<Null>,<Null>,0.018643,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006601,0.000002,388
39385,Polygon Z,61496311,11/15/02,High,<Null>,<Null>,0.019,56.4,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.008689,0.000002,389
73735,Polygon Z,61495145,11/15/02,High,<Null>,<Null>,0.019,89.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.007127,0.000002,390
125263,Polygon Z,61497127,11/15/02,High,<Null>,<Null>,0.019,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006313,0.000002,391
125492,Polygon Z,61495325,11/15/02,High,<Null>,<Null>,0.019,71.6,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.006884,0.000002,392
30687,Polygon Z,{709D98E3-8F97-4B66-A36C-4418D086456B},10/16/12,High,<Null>,<Null>,0.019067,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006479,0.000002,393
116861,Polygon Z,{D225CEF1-A3A9-4B0D-8986-3A9E34117780},10/16/12,High,<Null>,<Null>,0.019187,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.008632,0.000002,394
73617,Polygon Z,{90557740-41F3-479C-A45B-41F59645A63E},10/16/12,High,<Null>,<Null>,0.019898,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00654,0.000002,395
73800,Polygon Z,{6C851227-D127-4BA2-9356-4DBB7D68D475},10/16/12,High,1489466,Tates Pond,0.019939,<Null>,2.08021E+12,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.007338,0.000002,396
30250,Polygon Z,61500319,11/15/02,High,<Null>,<Null>,0.02,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.008994,0.000002,397
99467,Polygon Z,61495341,11/15/02,High,<Null>,<Null>,0.021,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006972,0.000002,398
73116,Polygon Z,{2DC4C55B-812C-4555-B020-CD5ACC40EF4A},10/16/12,High,<Null>,<Null>,0.021269,<Null>,<Null>,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.007049,0.000002,399
47905,Polygon Z,{686D7574-C767-4B23-B6FD-F433C39A50E7},10/16/12,High,<Null>,<Null>,0.021485,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006147,0.000002,400
134227,Polygon Z,61500303,10/16/12,High,<Null>,<Null>,0.025491,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.008484,0.000003,401
108033,Polygon Z,61496669,11/15/02,High,<Null>,<Null>,0.026,68.6,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.008299,0.000003,402
82435,Polygon Z,120022500,5/21/15,High,<Null>,<Null>,0.02658,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.009817,0.000003,403
4876,Polygon Z,61500255,11/15/02,High,<Null>,<Null>,0.027,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.007315,0.000003,404
65066,Polygon Z,{080863D9-FB8E-4F4F-A550-14D6B5EE5EBA},10/16/12,High,<Null>,<Null>,0.028879,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.010531,0.000003,405
134254,Polygon Z,61500593,11/15/02,High,<Null>,<Null>,0.029,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.007162,0.000003,406
90986,Polygon Z,61500219,10/16/12,High,<Null>,<Null>,0.029406,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.007435,0.000003,407
