OBJECTID,Shape,Permanent_Identifier,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,VisibilityFilter,Shape_Length,Shape_Area,Rank
123780,Polygon Z,{4EF2080E-2438-4B2F-BE9B-CB044DE2AA8B},10/16/12,High,<Null>,<Null>,0.016387,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00651,0.000002,273
81310,Polygon Z,61498215,11/15/02,High,<Null>,<Null>,0.017,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.008013,0.000002,274
71953,Polygon Z,61498719,11/15/02,High,<Null>,<Null>,0.018,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005802,0.000002,275
72033,Polygon Z,61497863,11/15/02,High,<Null>,<Null>,0.018,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.010184,0.000002,276
72570,Polygon Z,61498235,11/15/02,High,<Null>,<Null>,0.018,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00625,0.000002,277
89694,Polygon Z,61498485,11/15/02,High,<Null>,<Null>,0.019,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005417,0.000002,278
123845,Polygon Z,{4EAF458A-4CC6-4895-9638-72B31B7B2C70},10/16/12,High,<Null>,<Null>,0.019188,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.007448,0.000002,279
3465,Polygon Z,61497583,11/15/02,High,<Null>,<Null>,0.02,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00711,0.000002,280
89929,Polygon Z,61497947,11/15/02,High,<Null>,<Null>,0.02,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006828,0.000002,281
98086,Polygon Z,{19ED9211-E689-4D69-9C56-98B618C6CA24},10/16/12,High,<Null>,<Null>,0.021504,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.008843,0.000002,282
124392,Polygon Z,61497787,11/15/02,High,<Null>,<Null>,0.022,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.008368,0.000002,283
37570,Polygon Z,{3BED2D99-2351-40BD-A2BF-5605D655DCAB},10/16/12,High,<Null>,<Null>,0.024007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.007691,0.000002,284
72515,Polygon Z,{60210B7D-1B8A-4056-8CC3-91BEBE69463C},10/16/12,High,<Null>,<Null>,0.026418,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.009163,0.000003,285
124389,Polygon Z,61498489,11/15/02,High,<Null>,<Null>,0.027,<Null>,2.08021E+12,Reservoir,Reservoir: Reservoir Type = Treatment,Unspecified,0.006929,0.000003,286
38291,Polygon Z,61498511,11/15/02,High,<Null>,<Null>,0.028,<Null>,2.08021E+12,Reservoir,Reservoir: Reservoir Type = Treatment,Unspecified,0.00696,0.000003,287
133020,Polygon Z,{59BA3508-8315-48AA-9786-8A8970DE05AF},10/16/12,High,<Null>,<Null>,0.028345,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.008962,0.000003,288
63669,Polygon Z,{1619238B-1E77-4630-A4E6-4F22A542263A},10/16/12,High,<Null>,<Null>,0.029993,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.011978,0.000003,289
81173,Polygon Z,61498507,10/16/12,High,<Null>,<Null>,0.037324,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.009917,0.000004,290
12418,Polygon Z,61497645,11/15/02,High,1489561,Atkins Pond,0.041,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.009906,0.000004,291
123869,Polygon Z,{DAE4FDC0-1ADC-482F-A108-0454D561E726},10/16/12,High,<Null>,<Null>,0.043618,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.011538,0.000004,292
115032,Polygon Z,{F4D19D0D-D2ED-42E9-940A-F8D49E6264F1},10/16/12,High,<Null>,<Null>,0.048712,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.014687,0.000005,293
72381,Polygon Z,{9BB997BE-9806-4504-B6A5-527D5E039477},10/16/12,High,<Null>,<Null>,0.06703,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.012071,0.000007,294
54980,Polygon Z,{35B938B0-00AA-445F-9B82-309B523E4930},10/16/12,High,<Null>,<Null>,0.067573,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.015623,0.000007,295
11962,Polygon Z,{7A8A766D-80D3-4584-9016-2C10DB5A43EB},10/16/12,High,<Null>,<Null>,0.071428,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.015756,0.000007,296
98459,Polygon Z,{89E58F10-99C0-4484-8B07-8F8F9C6FDBCC},10/16/12,High,<Null>,<Null>,0.07312,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.011783,0.000007,297
11768,Polygon Z,{2910792A-657F-4DCF-A7E8-F568A10A5E19},10/16/12,High,<Null>,<Null>,0.079029,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Intermittent,Unspecified,0.022365,0.000008,298
20909,Polygon Z,61498429,11/15/02,High,1490678,Mottleys Lake,0.104,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.01866,0.000011,299
132983,Polygon Z,61501159,11/15/02,High,<Null>,<Null>,0.106,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.024943,0.000011,300
63574,Polygon Z,61497611,11/15/02,High,1502192,Holiday Lake,0.458,135.6,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.063888,0.000047,301
