OBJECTID,Shape,Permanent_Identifier,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,VisibilityFilter,Shape_Length,Shape_Area,Rank
12571,Polygon Z,61500685,11/15/02,High,<Null>,<Null>,0.007,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004971,0.000001,289
21181,Polygon Z,61497507,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003188,0.000001,290
21489,Polygon Z,61500523,11/15/02,High,<Null>,<Null>,0.007,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004605,0.000001,291
21613,Polygon Z,61496405,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003997,0.000001,292
29703,Polygon Z,61497163,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003489,0.000001,293
29997,Polygon Z,61500807,11/15/02,High,<Null>,<Null>,0.007,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003974,0.000001,294
38623,Polygon Z,61497825,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003769,0.000001,295
38670,Polygon Z,61500573,11/15/02,High,<Null>,<Null>,0.007,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004213,0.000001,296
38696,Polygon Z,61496221,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003361,0.000001,297
47178,Polygon Z,61497721,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004217,0.000001,298
64328,Polygon Z,61496403,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00313,0.000001,299
64591,Polygon Z,61496317,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003352,0.000001,300
72752,Polygon Z,61496055,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003714,0.000001,301
107364,Polygon Z,61496007,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003708,0.000001,302
124577,Polygon Z,61499013,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003772,0.000001,303
124799,Polygon Z,61496451,11/15/02,High,<Null>,<Null>,0.007,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004033,0.000001,304
124583,Polygon Z,{2024CD58-9872-46E5-AF74-7B877BE9C40B},10/16/12,High,<Null>,<Null>,0.007203,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003462,0.000001,305
12783,Polygon Z,{FBD44B92-86D2-4B07-B503-0F0033642488},3/26/14,High,<Null>,<Null>,0.007483,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005082,0.000001,306
81383,Polygon Z,{A5203DC3-881C-461B-91E1-83A25BB31372},10/16/12,High,<Null>,<Null>,0.007746,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004728,0.000001,307
55479,Polygon Z,{F92AE951-FB3E-4E77-93F9-ECF9CCE951F9},10/16/12,High,<Null>,<Null>,0.007815,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003996,0.000001,308
21241,Polygon Z,61498609,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004269,0.000001,309
21453,Polygon Z,61500589,11/15/02,High,<Null>,<Null>,0.008,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004933,0.000001,310
38367,Polygon Z,61497079,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004843,0.000001,311
55759,Polygon Z,61498063,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003839,0.000001,312
64242,Polygon Z,61500885,11/15/02,High,<Null>,<Null>,0.008,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005873,0.000001,313
64326,Polygon Z,61498597,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003787,0.000001,314
72612,Polygon Z,61497401,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003784,0.000001,315
98841,Polygon Z,61496209,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005125,0.000001,316
107201,Polygon Z,61496545,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004007,0.000001,317
107241,Polygon Z,61496459,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004745,0.000001,318
115902,Polygon Z,61500703,11/15/02,High,<Null>,<Null>,0.008,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004923,0.000001,319
133494,Polygon Z,61497073,11/15/02,High,<Null>,<Null>,0.008,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003797,0.000001,320
133354,Polygon Z,{EB2A82D6-15A3-4445-9F72-BE80AB2B15A3},10/16/12,High,<Null>,<Null>,0.008014,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.003897,0.000001,321
124800,Polygon Z,61500421,10/16/12,High,<Null>,<Null>,0.008039,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003717,0.000001,322
12569,Polygon Z,{2FEFA697-C59C-4960-BD63-9B014D138599},10/16/12,High,<Null>,<Null>,0.008596,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00379,0.000001,323
47092,Polygon Z,{59BFF418-3922-43C1-B742-126A5BD7DDCF},10/16/12,High,<Null>,<Null>,0.008645,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004061,0.000001,324
3883,Polygon Z,{F00DB24C-220E-48A5-8E9A-D61956956840},10/16/12,High,<Null>,<Null>,0.008838,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004201,0.000001,325
21154,Polygon Z,61497027,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005399,0.000001,326
21317,Polygon Z,61501209,11/15/02,High,<Null>,<Null>,0.009,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004493,0.000001,327
38542,Polygon Z,61499035,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003895,0.000001,328
55613,Polygon Z,62590158,11/27/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004349,0.000001,329
55720,Polygon Z,61500855,11/15/02,High,<Null>,<Null>,0.009,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004084,0.000001,330
64468,Polygon Z,61500661,11/15/02,High,<Null>,<Null>,0.009,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005023,0.000001,331
72641,Polygon Z,61496875,11/15/02,High,<Null>,<Null>,0.009,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004018,0.000001,332
116056,Polygon Z,61500581,11/15/02,High,<Null>,<Null>,0.009,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005264,0.000001,333
133192,Polygon Z,61501073,11/15/02,High,<Null>,<Null>,0.009,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004284,0.000001,334
107031,Polygon Z,{B1FB5B08-9A2F-49F6-9A7D-F1FDB285642F},10/16/12,High,<Null>,<Null>,0.009096,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006929,0.000001,335
124869,Polygon Z,{D9574747-B336-4D74-AF26-0948512B4624},10/16/12,High,<Null>,<Null>,0.009289,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004736,0.000001,336
72663,Polygon Z,{7C65930D-DEDE-46C7-9A90-47A3DC625A3F},10/16/12,High,<Null>,<Null>,0.009315,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004406,0.000001,337
90189,Polygon Z,{818A74E0-33C5-4D54-9484-EAB70EDC2E76},10/16/12,High,<Null>,<Null>,0.009419,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005176,0.000001,338
12509,Polygon Z,{E5DB8584-810F-4C5C-BFCE-8E8F21D46711},10/16/12,High,<Null>,<Null>,0.009605,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005346,0.000001,339
124686,Polygon Z,{7741CEEE-4EA3-4A6B-8E78-75AC1D5FA4E2},10/16/12,High,<Null>,<Null>,0.009862,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004203,0.000001,340
12782,Polygon Z,61500793,11/15/02,High,<Null>,<Null>,0.01,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00624,0.000001,341
38366,Polygon Z,61497211,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005051,0.000001,342
46984,Polygon Z,61500905,11/15/02,High,<Null>,<Null>,0.01,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005487,0.000001,343
47134,Polygon Z,61497493,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004401,0.000001,344
47253,Polygon Z,61500553,11/15/02,High,<Null>,<Null>,0.01,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004401,0.000001,345
98803,Polygon Z,61498375,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004343,0.000001,346
107317,Polygon Z,61497829,11/15/02,High,<Null>,<Null>,0.01,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.003995,0.000001,347
107477,Polygon Z,61500373,11/15/02,High,<Null>,<Null>,0.01,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005758,0.000001,348
124615,Polygon Z,61500849,11/15/02,High,<Null>,<Null>,0.01,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.004368,0.000001,349
38516,Polygon Z,{F6B874B4-5D35-4D7C-8FB4-56535CD97348},10/16/12,High,<Null>,<Null>,0.010536,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004934,0.000001,350
107282,Polygon Z,{2C70C342-E4FD-4A85-B951-AFA024E1515C},10/16/12,High,<Null>,<Null>,0.010732,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005737,0.000001,351
47219,Polygon Z,{7F66A810-8D76-44F6-AD6F-1753442B146D},10/16/12,High,<Null>,<Null>,0.010767,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005728,0.000001,352
38626,Polygon Z,61500245,11/15/02,High,<Null>,<Null>,0.011,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.003916,0.000001,353
46987,Polygon Z,61495929,11/15/02,High,<Null>,<Null>,0.011,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004077,0.000001,354
64440,Polygon Z,61495727,11/15/02,High,<Null>,<Null>,0.011,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005078,0.000001,355
90297,Polygon Z,61496711,11/15/02,High,<Null>,<Null>,0.011,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004912,0.000001,356
107280,Polygon Z,61496449,11/15/02,High,<Null>,<Null>,0.011,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004973,0.000001,357
133352,Polygon Z,61495777,11/15/02,High,<Null>,<Null>,0.011,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005512,0.000001,358
107281,Polygon Z,{21DFF083-2E81-4738-86E3-470B91C273FF},10/16/12,High,<Null>,<Null>,0.011243,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004589,0.000001,359
46985,Polygon Z,61496709,10/16/12,High,<Null>,<Null>,0.011448,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005536,0.000001,360
64410,Polygon Z,{9C0BF81E-C2F2-44D5-A994-2CD3AFEF24E5},10/16/12,High,<Null>,<Null>,0.011449,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005939,0.000001,361
12933,Polygon Z,61500329,11/15/02,High,<Null>,<Null>,0.012,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.00516,0.000001,362
38447,Polygon Z,61500601,11/15/02,High,<Null>,<Null>,0.012,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005835,0.000001,363
47057,Polygon Z,61500895,11/15/02,High,<Null>,<Null>,0.012,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.006177,0.000001,364
73050,Polygon Z,61500379,11/15/02,High,<Null>,<Null>,0.012,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.007765,0.000001,365
21530,Polygon Z,{5BA9C814-CC15-4EED-8F3D-0493C3C1D69A},10/16/12,High,<Null>,<Null>,0.012325,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005263,0.000001,366
3959,Polygon Z,{869638B2-DF72-4BC3-B9EB-E5CD3E13DD88},10/16/12,High,<Null>,<Null>,0.012433,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005385,0.000001,367
98902,Polygon Z,{C50BD14F-0D30-48A7-A3D9-7A8D9D754729},10/16/12,High,<Null>,<Null>,0.012674,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00562,0.000001,368
64243,Polygon Z,{680F01AA-50F3-407E-9EAC-8717119D2D2F},10/16/12,High,<Null>,<Null>,0.012744,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006812,0.000001,369
12605,Polygon Z,61496035,11/15/02,High,<Null>,<Null>,0.013,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006721,0.000001,370
38795,Polygon Z,61500403,11/15/02,High,<Null>,<Null>,0.013,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005992,0.000001,371
90143,Polygon Z,61498831,11/15/02,High,<Null>,<Null>,0.013,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00494,0.000001,372
133387,Polygon Z,61500843,11/15/02,High,<Null>,<Null>,0.013,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.006082,0.000001,373
38368,Polygon Z,{9A92FD13-ECC8-46DE-BE50-841621DAC2FE},10/16/12,High,<Null>,<Null>,0.013145,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.004917,0.000001,374
38480,Polygon Z,{6F214096-0A09-4DA1-A739-9B5311B0B357},10/16/12,High,<Null>,<Null>,0.013771,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.00472,0.000001,375
116086,Polygon Z,{14DDACDC-9E16-495D-8BE6-C11C2BE3F9A5},10/16/12,High,<Null>,<Null>,0.013798,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006309,0.000001,376
81513,Polygon Z,61500647,11/15/02,High,<Null>,<Null>,0.014,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.006997,0.000001,377
116146,Polygon Z,61500549,11/15/02,High,<Null>,<Null>,0.014,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005066,0.000001,378
124654,Polygon Z,61500805,11/15/02,High,<Null>,<Null>,0.014,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005574,0.000001,379
90441,Polygon Z,{715102DE-65AE-462F-95BE-DC79EDCD277B},10/16/12,High,<Null>,<Null>,0.014083,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006745,0.000001,380
4023,Polygon Z,{6C82E6BD-9271-4CD6-AC8B-506AE3D57DDC},3/26/14,High,<Null>,<Null>,0.014351,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006071,0.000001,381
133493,Polygon Z,{822ABA8B-F379-493E-BE58-A6ED0C5666C1},10/16/12,High,<Null>,<Null>,0.014485,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.008576,0.000001,382
133420,Polygon Z,{2B144F40-02C5-417A-8E0E-0F5DAE908433},10/16/12,High,<Null>,<Null>,0.01491,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006128,0.000002,383
133317,Polygon Z,61495607,11/15/02,High,1489570,Tom Rogers Farm Pond,0.015,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.004834,0.000002,384
133388,Polygon Z,61500827,11/15/02,High,<Null>,<Null>,0.015,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005598,0.000002,385
81762,Polygon Z,{CB12EAC0-1BE1-4DEF-B822-3D5F77A0B662},10/16/12,High,<Null>,<Null>,0.015204,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006004,0.000002,386
90147,Polygon Z,{73624900-8FA6-4778-AF7D-71222E872F1D},10/16/12,High,<Null>,<Null>,0.015528,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Intermittent; Stage = Date of Photography,Unspecified,0.006004,0.000002,387
3847,Polygon Z,61497233,10/16/12,High,<Null>,<Null>,0.015718,<Null>,2.08021E+12,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.011645,0.000002,388
90072,Polygon Z,{42E459E6-0A97-4D9C-BEFD-30DFCCBE8D87},10/16/12,High,<Null>,<Null>,0.015795,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006835,0.000002,389
12712,Polygon Z,61500799,11/15/02,High,<Null>,<Null>,0.016,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.007818,0.000002,390
21576,Polygon Z,61500715,11/15/02,High,<Null>,<Null>,0.016,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.011789,0.000002,391
29768,Polygon Z,61501141,11/15/02,High,<Null>,<Null>,0.016,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.008879,0.000002,392
29902,Polygon Z,61495895,11/15/02,High,<Null>,<Null>,0.016,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005613,0.000002,393
107279,Polygon Z,61500783,11/15/02,High,<Null>,<Null>,0.016,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.011202,0.000002,394
98844,Polygon Z,{CF88850E-0611-4453-A461-6246432FD95E},10/16/12,High,<Null>,<Null>,0.016625,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006309,0.000002,395
72858,Polygon Z,61496507,10/16/12,High,<Null>,<Null>,0.016759,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.005723,0.000002,396
64241,Polygon Z,{7992FDBB-24AF-428A-9230-B454EAF65CF7},10/16/12,High,<Null>,<Null>,0.01683,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.0079,0.000002,397
64209,Polygon Z,{B3C910FF-7F18-4487-91B3-0751BE763340},10/16/12,High,<Null>,<Null>,0.016924,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.007566,0.000002,398
21415,Polygon Z,61500847,11/15/02,High,<Null>,<Null>,0.017,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.008653,0.000002,399
29866,Polygon Z,61500899,11/15/02,High,<Null>,<Null>,0.017,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.006531,0.000002,400
46854,Polygon Z,61496769,11/15/02,High,<Null>,<Null>,0.017,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006996,0.000002,401
55721,Polygon Z,61500655,11/15/02,High,<Null>,<Null>,0.017,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.005893,0.000002,402
124688,Polygon Z,61500863,11/15/02,High,<Null>,<Null>,0.017,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.007902,0.000002,403
107363,Polygon Z,{CFCFC1EC-8F11-4E36-B3F5-03705CAE592A},10/16/12,High,<Null>,<Null>,0.017022,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.007251,0.000002,404
64469,Polygon Z,61500389,10/16/12,High,<Null>,<Null>,0.017051,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.006524,0.000002,405
30063,Polygon Z,{ED06740A-9C1F-485F-A39E-0802D6B456C0},10/16/12,High,<Null>,<Null>,0.017907,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.007009,0.000002,406
47021,Polygon Z,61500925,11/15/02,High,<Null>,<Null>,0.018,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.006245,0.000002,407
47022,Polygon Z,61495537,11/15/02,High,<Null>,<Null>,0.018,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.007291,0.000002,408
21318,Polygon Z,{55C5B016-67EF-48F2-8A3A-3C8EEA0902AE},10/16/12,High,<Null>,<Null>,0.018678,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.005982,0.000002,409
81384,Polygon Z,61497157,11/15/02,High,<Null>,<Null>,0.019,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00642,0.000002,410
133251,Polygon Z,61500625,11/15/02,High,<Null>,<Null>,0.019,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.006307,0.000002,411
107283,Polygon Z,61495421,10/16/12,High,<Null>,<Null>,0.019072,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.006294,0.000002,412
3932,Polygon Z,{76E78F36-1BF1-42F7-8276-6F4357FC2C62},10/16/12,High,<Null>,<Null>,0.019864,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006475,0.000002,413
12570,Polygon Z,61500935,11/15/02,High,<Null>,<Null>,0.02,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.006166,0.000002,414
90328,Polygon Z,{1C6593C4-2DDD-4BB4-9677-529483ABCDCF},10/16/12,High,<Null>,<Null>,0.020513,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.008521,0.000002,415
38583,Polygon Z,{3CF122D3-634D-4F7D-B6FD-97E36369B4BC},10/16/12,High,<Null>,<Null>,0.02052,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.008948,0.000002,416
72937,Polygon Z,{3A226CB2-622A-4B1C-AB98-1B6F16DB8109},10/16/12,High,<Null>,<Null>,0.020646,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.006842,0.000002,417
107126,Polygon Z,{3FDFF2C0-9EB8-4C88-AE28-7930BBFF5830},10/16/12,High,<Null>,<Null>,0.020693,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.008601,0.000002,418
47220,Polygon Z,{9AC71C7B-D718-40F4-8719-AC1BEC5908FD},10/16/12,High,<Null>,<Null>,0.020762,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.008935,0.000002,419
107366,Polygon Z,{83DEF0FF-1F12-4604-86F2-C89ECD00835C},10/16/12,High,<Null>,<Null>,0.0208,<Null>,<Null>,SwampMarsh,Swamp/Marsh: Hydrographic Category: Perennial,Unspecified,0.008985,0.000002,420
72860,Polygon Z,61500377,11/15/02,High,<Null>,<Null>,0.021,<Null>,<Null>,SwampMarsh,Swamp/Marsh,Unspecified,0.009712,0.000002,421
30064,Polygon Z,61496115,11/15/02,High,<Null>,<Null>,0.024,84.1,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.009306,0.000002,422
